CHỈ TIÊU,THỜI GIAN,GIÁ TRỊ,Mã Chứng Khoán
Tiền Và Tương Đương Tiền Cuối Kỳ,Q3 2018,29.71,AAV
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q4 2018,0.03,AAV
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q4 2018,6.48,AAV
Lưu Chuyển Tiền Thuần Trong Kỳ,Q4 2018,-10.06,AAV
Tiền Và Tương Đương Tiền Đầu Kỳ,Q4 2018,29.71,AAV
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q4 2018,0.00,AAV
Tiền Và Tương Đương Tiền Cuối Kỳ,Q4 2018,19.65,AAV
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q1 2019,-0.62,AAV
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q1 2019,-1.27,AAV
Lưu Chuyển Tiền Thuần Trong Kỳ,Q1 2019,-13.17,AAV
Tiền Và Tương Đương Tiền Đầu Kỳ,Q1 2019,19.67,AAV
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q1 2019,0.00,AAV
Tiền Và Tương Đương Tiền Cuối Kỳ,Q1 2019,6.50,AAV
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q2 2019,-72.53,AAV
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q2 2019,179.37,AAV
Lưu Chuyển Tiền Thuần Trong Kỳ,Q2 2019,26.97,AAV
Tiền Và Tương Đương Tiền Đầu Kỳ,Q2 2019,6.50,AAV
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q2 2019,0.00,AAV
Tiền Và Tương Đương Tiền Cuối Kỳ,Q2 2019,33.47,AAV
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q3 2019,-0.42,AAV
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q3 2019,-32.01,AAV
Lưu Chuyển Tiền Thuần Trong Kỳ,Q3 2019,-18.61,AAV
Tiền Và Tương Đương Tiền Đầu Kỳ,Q3 2019,33.47,AAV
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q3 2019,-0.00,AAV
Tiền Và Tương Đương Tiền Cuối Kỳ,Q3 2019,14.85,AAV
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q4 2019,1.92,AAV
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q4 2019,7.92,AAV
Lưu Chuyển Tiền Thuần Trong Kỳ,Q4 2019,4.90,AAV
Tiền Và Tương Đương Tiền Đầu Kỳ,Q4 2019,14.85,AAV
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q4 2019,0.00,AAV
Tiền Và Tương Đương Tiền Cuối Kỳ,Q4 2019,19.76,AAV
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q1 2020,0.06,AAV
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q1 2020,6.26,AAV
Lưu Chuyển Tiền Thuần Trong Kỳ,Q1 2020,-17.16,AAV
Tiền Và Tương Đương Tiền Đầu Kỳ,Q1 2020,19.76,AAV
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q1 2020,0.00,AAV
Tiền Và Tương Đương Tiền Cuối Kỳ,Q1 2020,2.60,AAV
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q2 2020,0.99,AAV
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q2 2020,2.58,AAV
Lưu Chuyển Tiền Thuần Trong Kỳ,Q2 2020,-0.45,AAV
Tiền Và Tương Đương Tiền Đầu Kỳ,Q2 2020,2.60,AAV
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q2 2020,0.00,AAV
Tiền Và Tương Đương Tiền Cuối Kỳ,Q2 2020,2.14,AAV
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q3 2020,-0.02,AAV
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q3 2020,2.17,AAV
Lưu Chuyển Tiền Thuần Trong Kỳ,Q3 2020,1.75,AAV
Tiền Và Tương Đương Tiền Đầu Kỳ,Q3 2020,2.14,AAV
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q3 2020,0.00,AAV
Tiền Và Tương Đương Tiền Cuối Kỳ,Q3 2020,3.90,AAV
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q4 2020,-4.04,AAV
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q4 2020,0.56,AAV
Lưu Chuyển Tiền Thuần Trong Kỳ,Q4 2020,-0.87,AAV
Tiền Và Tương Đương Tiền Đầu Kỳ,Q4 2020,3.90,AAV
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q4 2020,0.00,AAV
Tiền Và Tương Đương Tiền Cuối Kỳ,Q4 2020,3.02,AAV
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q1 2017,5.30,AAV
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q1 2017,-16.13,AAV
Lưu Chuyển Tiền Thuần Trong Kỳ,Q1 2017,11.92,AAV
Tiền Và Tương Đương Tiền Đầu Kỳ,Q1 2017,14.59,AAV
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q1 2017,0.00,AAV
Tiền Và Tương Đương Tiền Cuối Kỳ,Q1 2017,26.51,AAV
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q2 2017,4.03,AAV
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q2 2017,-4.34,AAV
Lưu Chuyển Tiền Thuần Trong Kỳ,Q2 2017,-16.03,AAV
Tiền Và Tương Đương Tiền Đầu Kỳ,Q2 2017,26.51,AAV
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q2 2017,0.00,AAV
Tiền Và Tương Đương Tiền Cuối Kỳ,Q2 2017,10.48,AAV
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q3 2017,-2.43,AAV
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q3 2017,4.83,AAV
Lưu Chuyển Tiền Thuần Trong Kỳ,Q3 2017,2.97,AAV
Tiền Và Tương Đương Tiền Đầu Kỳ,Q3 2017,10.48,AAV
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q3 2017,-0.00,AAV
Tiền Và Tương Đương Tiền Cuối Kỳ,Q3 2017,13.45,AAV
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q4 2017,-4.40,AAV
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q4 2017,-1.93,AAV
Lưu Chuyển Tiền Thuần Trong Kỳ,Q4 2017,-11.89,AAV
Tiền Và Tương Đương Tiền Đầu Kỳ,Q4 2017,13.45,AAV
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q4 2017,0.00,AAV
Tiền Và Tương Đương Tiền Cuối Kỳ,Q4 2017,1.56,AAV
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q3 2016,-3.81,CLG
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q3 2016,-7.16,CLG
Lưu Chuyển Tiền Thuần Trong Kỳ,Q3 2016,-1.22,CLG
Tiền Và Tương Đương Tiền Đầu Kỳ,Q3 2016,17.39,CLG
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q3 2016,0.00,CLG
Tiền Và Tương Đương Tiền Cuối Kỳ,Q3 2016,16.16,CLG
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q4 2016,-1.60,CLG
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q4 2016,0.43,CLG
Lưu Chuyển Tiền Thuần Trong Kỳ,Q4 2016,70.08,CLG
Tiền Và Tương Đương Tiền Đầu Kỳ,Q4 2016,16.16,CLG
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q4 2016,0.00,CLG
Tiền Và Tương Đương Tiền Cuối Kỳ,Q4 2016,86.25,CLG
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q1 2017,-0.06,CLG
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q1 2017,-17.17,CLG
Lưu Chuyển Tiền Thuần Trong Kỳ,Q1 2017,-75.92,CLG
Tiền Và Tương Đương Tiền Đầu Kỳ,Q1 2017,86.25,CLG
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q1 2017,0.00,CLG
Tiền Và Tương Đương Tiền Cuối Kỳ,Q1 2017,10.33,CLG
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q2 2017,18.35,CLG
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q2 2017,44.07,CLG
Lưu Chuyển Tiền Thuần Trong Kỳ,Q2 2017,26.24,CLG
Tiền Và Tương Đương Tiền Đầu Kỳ,Q2 2017,10.33,CLG
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q2 2017,0.00,CLG
Tiền Và Tương Đương Tiền Cuối Kỳ,Q2 2017,36.57,CLG
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q3 2017,33.93,CLG
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q3 2017,8.06,CLG
Lưu Chuyển Tiền Thuần Trong Kỳ,Q3 2017,2.89,CLG
Tiền Và Tương Đương Tiền Đầu Kỳ,Q3 2017,36.57,CLG
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q3 2017,0.00,CLG
Tiền Và Tương Đương Tiền Cuối Kỳ,Q3 2017,39.46,CLG
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q4 2017,0.41,CLG
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q4 2017,-11.33,CLG
Lưu Chuyển Tiền Thuần Trong Kỳ,Q4 2017,-8.38,CLG
Tiền Và Tương Đương Tiền Đầu Kỳ,Q4 2017,39.46,CLG
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q4 2017,0.00,CLG
Tiền Và Tương Đương Tiền Cuối Kỳ,Q4 2017,31.07,CLG
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q1 2018,0.00,CLG
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q1 2018,0.00,CLG
Lưu Chuyển Tiền Thuần Trong Kỳ,Q1 2018,-25.66,CLG
Tiền Và Tương Đương Tiền Đầu Kỳ,Q1 2018,31.07,CLG
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q1 2018,0.00,CLG
Tiền Và Tương Đương Tiền Cuối Kỳ,Q1 2018,5.41,CLG
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q2 2018,-4.34,CLG
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q2 2018,0.00,CLG
Lưu Chuyển Tiền Thuần Trong Kỳ,Q2 2018,3.05,CLG
Tiền Và Tương Đương Tiền Đầu Kỳ,Q2 2018,5.41,CLG
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q2 2018,0.00,CLG
Tiền Và Tương Đương Tiền Cuối Kỳ,Q2 2018,8.46,CLG
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q3 2018,17.87,CLG
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q3 2018,0.00,CLG
Lưu Chuyển Tiền Thuần Trong Kỳ,Q3 2018,43.28,CLG
Tiền Và Tương Đương Tiền Đầu Kỳ,Q3 2018,8.46,CLG
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q3 2018,0.00,CLG
Tiền Và Tương Đương Tiền Cuối Kỳ,Q3 2018,51.74,CLG
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q4 2018,-12.80,CLG
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q4 2018,-10.70,CLG
Lưu Chuyển Tiền Thuần Trong Kỳ,Q4 2018,-45.04,CLG
Tiền Và Tương Đương Tiền Đầu Kỳ,Q4 2018,51.74,CLG
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q4 2018,0.00,CLG
Tiền Và Tương Đương Tiền Cuối Kỳ,Q4 2018,6.70,CLG
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q1 2019,-0.22,CLG
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q1 2019,-10.70,CLG
Lưu Chuyển Tiền Thuần Trong Kỳ,Q1 2019,-7.47,CLG
Tiền Và Tương Đương Tiền Đầu Kỳ,Q1 2019,7.70,CLG
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q1 2019,0.00,CLG
Tiền Và Tương Đương Tiền Cuối Kỳ,Q1 2019,0.23,CLG
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q2 2019,25.09,CLG
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q2 2019,-24.41,CLG
Lưu Chuyển Tiền Thuần Trong Kỳ,Q2 2019,0.02,CLG
Tiền Và Tương Đương Tiền Đầu Kỳ,Q2 2019,0.23,CLG
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q2 2019,0.00,CLG
Tiền Và Tương Đương Tiền Cuối Kỳ,Q2 2019,0.25,CLG
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q3 2019,66.50,CLG
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q3 2019,-16.95,CLG
Lưu Chuyển Tiền Thuần Trong Kỳ,Q3 2019,9.34,CLG
Tiền Và Tương Đương Tiền Đầu Kỳ,Q3 2019,0.25,CLG
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q3 2019,0.00,CLG
Tiền Và Tương Đương Tiền Cuối Kỳ,Q3 2019,9.59,CLG
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q4 2019,-79.17,CLG
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q4 2019,-80.84,CLG
Lưu Chuyển Tiền Thuần Trong Kỳ,Q4 2019,-9.50,CLG
Tiền Và Tương Đương Tiền Đầu Kỳ,Q4 2019,9.59,CLG
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q4 2019,0.00,CLG
Tiền Và Tương Đương Tiền Cuối Kỳ,Q4 2019,0.09,CLG
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q1 2020,0.00,CLG
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q1 2020,-30.00,CLG
Lưu Chuyển Tiền Thuần Trong Kỳ,Q1 2020,91.38,CLG
Tiền Và Tương Đương Tiền Đầu Kỳ,Q1 2020,0.12,CLG
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q1 2020,0.00,CLG
Tiền Và Tương Đương Tiền Cuối Kỳ,Q1 2020,91.51,CLG
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q3 2016,-3.81,CLG
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q3 2016,-7.16,CLG
Lưu Chuyển Tiền Thuần Trong Kỳ,Q3 2016,-1.22,CLG
Tiền Và Tương Đương Tiền Đầu Kỳ,Q3 2016,17.39,CLG
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q3 2016,0.00,CLG
Tiền Và Tương Đương Tiền Cuối Kỳ,Q3 2016,16.16,CLG
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q4 2016,-1.60,CLG
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q4 2016,0.43,CLG
Lưu Chuyển Tiền Thuần Trong Kỳ,Q4 2016,70.08,CLG
Tiền Và Tương Đương Tiền Đầu Kỳ,Q4 2016,16.16,CLG
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q4 2016,0.00,CLG
Tiền Và Tương Đương Tiền Cuối Kỳ,Q4 2016,86.25,CLG
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q1 2017,-0.06,CLG
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q1 2017,-17.17,CLG
Lưu Chuyển Tiền Thuần Trong Kỳ,Q1 2017,-75.92,CLG
Tiền Và Tương Đương Tiền Đầu Kỳ,Q1 2017,86.25,CLG
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q1 2017,0.00,CLG
Tiền Và Tương Đương Tiền Cuối Kỳ,Q1 2017,10.33,CLG
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q2 2017,18.35,CLG
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q2 2017,44.07,CLG
Lưu Chuyển Tiền Thuần Trong Kỳ,Q2 2017,26.24,CLG
Tiền Và Tương Đương Tiền Đầu Kỳ,Q2 2017,10.33,CLG
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q2 2017,0.00,CLG
Tiền Và Tương Đương Tiền Cuối Kỳ,Q2 2017,36.57,CLG
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q3 2017,33.93,CLG
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q3 2017,8.06,CLG
Lưu Chuyển Tiền Thuần Trong Kỳ,Q3 2017,2.89,CLG
Tiền Và Tương Đương Tiền Đầu Kỳ,Q3 2017,36.57,CLG
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q3 2017,0.00,CLG
Tiền Và Tương Đương Tiền Cuối Kỳ,Q3 2017,39.46,CLG
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q4 2017,0.41,CLG
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q4 2017,-11.33,CLG
Lưu Chuyển Tiền Thuần Trong Kỳ,Q4 2017,-8.38,CLG
Tiền Và Tương Đương Tiền Đầu Kỳ,Q4 2017,39.46,CLG
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q4 2017,0.00,CLG
Tiền Và Tương Đương Tiền Cuối Kỳ,Q4 2017,31.07,CLG
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q1 2018,0.00,CLG
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q1 2018,0.00,CLG
Lưu Chuyển Tiền Thuần Trong Kỳ,Q1 2018,-25.66,CLG
Tiền Và Tương Đương Tiền Đầu Kỳ,Q1 2018,31.07,CLG
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q1 2018,0.00,CLG
Tiền Và Tương Đương Tiền Cuối Kỳ,Q1 2018,5.41,CLG
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q2 2018,-4.34,CLG
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q2 2018,0.00,CLG
Lưu Chuyển Tiền Thuần Trong Kỳ,Q2 2018,3.05,CLG
Tiền Và Tương Đương Tiền Đầu Kỳ,Q2 2018,5.41,CLG
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q2 2018,0.00,CLG
Tiền Và Tương Đương Tiền Cuối Kỳ,Q2 2018,8.46,CLG
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q3 2018,17.87,CLG
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q3 2018,0.00,CLG
Lưu Chuyển Tiền Thuần Trong Kỳ,Q3 2018,43.28,CLG
Tiền Và Tương Đương Tiền Đầu Kỳ,Q3 2018,8.46,CLG
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q3 2018,0.00,CLG
Tiền Và Tương Đương Tiền Cuối Kỳ,Q3 2018,51.74,CLG
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q4 2018,-12.80,CLG
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q4 2018,-10.70,CLG
Lưu Chuyển Tiền Thuần Trong Kỳ,Q4 2018,-45.04,CLG
Tiền Và Tương Đương Tiền Đầu Kỳ,Q4 2018,51.74,CLG
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q4 2018,0.00,CLG
Tiền Và Tương Đương Tiền Cuối Kỳ,Q4 2018,6.70,CLG
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q1 2019,-0.22,CLG
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q1 2019,-10.70,CLG
Lưu Chuyển Tiền Thuần Trong Kỳ,Q1 2019,-7.47,CLG
Tiền Và Tương Đương Tiền Đầu Kỳ,Q1 2019,7.70,CLG
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q1 2019,0.00,CLG
Tiền Và Tương Đương Tiền Cuối Kỳ,Q1 2019,0.23,CLG
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q2 2019,25.09,CLG
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q2 2019,-24.41,CLG
Lưu Chuyển Tiền Thuần Trong Kỳ,Q2 2019,0.02,CLG
Tiền Và Tương Đương Tiền Đầu Kỳ,Q2 2019,0.23,CLG
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q2 2019,0.00,CLG
Tiền Và Tương Đương Tiền Cuối Kỳ,Q2 2019,0.25,CLG
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q3 2019,66.50,CLG
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q3 2019,-16.95,CLG
Lưu Chuyển Tiền Thuần Trong Kỳ,Q3 2019,9.34,CLG
Tiền Và Tương Đương Tiền Đầu Kỳ,Q3 2019,0.25,CLG
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q3 2019,0.00,CLG
Tiền Và Tương Đương Tiền Cuối Kỳ,Q3 2019,9.59,CLG
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q4 2019,-79.17,CLG
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q4 2019,-80.84,CLG
Lưu Chuyển Tiền Thuần Trong Kỳ,Q4 2019,-9.50,CLG
Tiền Và Tương Đương Tiền Đầu Kỳ,Q4 2019,9.59,CLG
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q4 2019,0.00,CLG
Tiền Và Tương Đương Tiền Cuối Kỳ,Q4 2019,0.09,CLG
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q1 2020,0.00,CLG
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q1 2020,-30.00,CLG
Lưu Chuyển Tiền Thuần Trong Kỳ,Q1 2020,91.38,CLG
Tiền Và Tương Đương Tiền Đầu Kỳ,Q1 2020,0.12,CLG
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q1 2020,0.00,CLG
Tiền Và Tương Đương Tiền Cuối Kỳ,Q1 2020,91.51,CLG
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q4 2013,41.19,CLG
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q4 2013,23.01,CLG
Lưu Chuyển Tiền Thuần Trong Kỳ,Q4 2013,-39.95,CLG
Tiền Và Tương Đương Tiền Đầu Kỳ,Q4 2013,42.78,CLG
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q4 2013,0.00,CLG
Tiền Và Tương Đương Tiền Cuối Kỳ,Q4 2013,2.83,CLG
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q1 2014,2.87,CLG
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q1 2014,32.63,CLG
Lưu Chuyển Tiền Thuần Trong Kỳ,Q1 2014,57.60,CLG
Tiền Và Tương Đương Tiền Đầu Kỳ,Q1 2014,2.83,CLG
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q1 2014,0.00,CLG
Tiền Và Tương Đương Tiền Cuối Kỳ,Q1 2014,60.44,CLG
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q2 2014,-18.57,CLG
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q2 2014,-91.15,CLG
Lưu Chuyển Tiền Thuần Trong Kỳ,Q2 2014,-59.50,CLG
Tiền Và Tương Đương Tiền Đầu Kỳ,Q2 2014,60.44,CLG
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q2 2014,0.00,CLG
Tiền Và Tương Đương Tiền Cuối Kỳ,Q2 2014,0.94,CLG
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q1 2015,0.03,CLG
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q1 2015,49.22,CLG
Lưu Chuyển Tiền Thuần Trong Kỳ,Q1 2015,3.74,CLG
Tiền Và Tương Đương Tiền Đầu Kỳ,Q1 2015,17.35,CLG
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q1 2015,0.00,CLG
Tiền Và Tương Đương Tiền Cuối Kỳ,Q1 2015,21.08,CLG
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q2 2015,-39.41,CLG
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q2 2015,-331.61,CLG
Lưu Chuyển Tiền Thuần Trong Kỳ,Q2 2015,-12.24,CLG
Tiền Và Tương Đương Tiền Đầu Kỳ,Q2 2015,21.08,CLG
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q2 2015,0.00,CLG
Tiền Và Tương Đương Tiền Cuối Kỳ,Q2 2015,8.85,CLG
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q3 2015,17.89,CLG
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q3 2015,-105.31,CLG
Lưu Chuyển Tiền Thuần Trong Kỳ,Q3 2015,-3.31,CLG
Tiền Và Tương Đương Tiền Đầu Kỳ,Q3 2015,8.85,CLG
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q3 2015,0.00,CLG
Tiền Và Tương Đương Tiền Cuối Kỳ,Q3 2015,5.54,CLG
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q4 2015,-27.29,CLG
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q4 2015,102.68,CLG
Lưu Chuyển Tiền Thuần Trong Kỳ,Q4 2015,84.64,CLG
Tiền Và Tương Đương Tiền Đầu Kỳ,Q4 2015,5.54,CLG
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q4 2015,0.00,CLG
Tiền Và Tương Đương Tiền Cuối Kỳ,Q4 2015,90.18,CLG
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q1 2016,-7.00,CLG
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q1 2016,-61.02,CLG
Lưu Chuyển Tiền Thuần Trong Kỳ,Q1 2016,-52.65,CLG
Tiền Và Tương Đương Tiền Đầu Kỳ,Q1 2016,90.19,CLG
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q1 2016,0.00,CLG
Tiền Và Tương Đương Tiền Cuối Kỳ,Q1 2016,37.53,CLG
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q2 2016,4.44,CLG
