CHỈ TIÊU,THỜI GIAN,GIÁ TRỊ,Mã Chứng Khoán
"Quỹ Khen Thưởng, Phúc Lợi (Trước 2010)",Q1 2020,0.00,AAV
LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ,Q1 2020,0.00,AAV
TỔNG CỘNG NGUỒN VỐN,Q1 2020,"5,630.75",AAV
TỔNG TÀI SẢN,Q2 2020,"8,115.46",AAV
TÀI SẢN NGẮN HẠN,Q2 2020,"7,461.17",AAV
Tiền Và Tương Đương Tiền,Q2 2020,352.20,AAV
Giá Trị Thuần Đầu Tư Ngắn Hạn,Q2 2020,95.49,AAV
Các Khoản Phải Thu,Q2 2020,"1,243.02",AAV
"Hàng Tồn Kho, Ròng",Q2 2020,"4,906.71",AAV
Tài Sản Lưu Động Khác,Q2 2020,863.76,AAV
TÀI SẢN DÀI HẠN,Q2 2020,654.29,AAV
Phải Thu Dài Hạn,Q2 2020,35.90,AAV
Tài Sản Cố Định,Q2 2020,9.51,AAV
Giá Trị Ròng Tài Sản Đầu Tư,Q2 2020,44.15,AAV
Tài Sản Dở Dang Dài Hạn,Q2 2020,0.67,AAV
Đầu Tư Dài Hạn,Q2 2020,528.76,AAV
Tài Sản Dài Hạn Khác,Q2 2020,35.30,AAV
NỢ PHẢI TRẢ,Q2 2020,"6,210.82",AAV
Nợ Ngắn Hạn,Q2 2020,"4,709.58",AAV
Nợ Dài Hạn,Q2 2020,"1,501.24",AAV
VỐN CHỦ SỞ HỮU,Q2 2020,"1,904.64",AAV
Vốn Và Các Quỹ,Q2 2020,"1,904.64",AAV
"Quỹ Khen Thưởng, Phúc Lợi (Trước 2010)",Q2 2020,0.00,AAV
LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ,Q2 2020,0.00,AAV
TỔNG CỘNG NGUỒN VỐN,Q2 2020,"8,115.46",AAV
TỔNG TÀI SẢN,Q3 2020,"8,752.22",AAV
TÀI SẢN NGẮN HẠN,Q3 2020,"7,855.51",AAV
Tiền Và Tương Đương Tiền,Q3 2020,331.68,AAV
Giá Trị Thuần Đầu Tư Ngắn Hạn,Q3 2020,102.69,AAV
Các Khoản Phải Thu,Q3 2020,"1,336.72",AAV
"Hàng Tồn Kho, Ròng",Q3 2020,"5,189.55",AAV
Tài Sản Lưu Động Khác,Q3 2020,894.87,AAV
TÀI SẢN DÀI HẠN,Q3 2020,896.70,AAV
Phải Thu Dài Hạn,Q3 2020,235.00,AAV
Tài Sản Cố Định,Q3 2020,34.81,AAV
Giá Trị Ròng Tài Sản Đầu Tư,Q3 2020,43.92,AAV
Tài Sản Dở Dang Dài Hạn,Q3 2020,0.67,AAV
Đầu Tư Dài Hạn,Q3 2020,534.37,AAV
Tài Sản Dài Hạn Khác,Q3 2020,47.93,AAV
NỢ PHẢI TRẢ,Q3 2020,"6,845.01",AAV
Nợ Ngắn Hạn,Q3 2020,"4,734.61",AAV
Nợ Dài Hạn,Q3 2020,"2,110.40",AAV
VỐN CHỦ SỞ HỮU,Q3 2020,"1,907.21",AAV
Vốn Và Các Quỹ,Q3 2020,"1,907.21",AAV
"Quỹ Khen Thưởng, Phúc Lợi (Trước 2010)",Q3 2020,0.00,AAV
LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ,Q3 2020,0.00,AAV
TỔNG CỘNG NGUỒN VỐN,Q3 2020,"8,752.22",AAV
TỔNG TÀI SẢN,Q4 2020,"9,764.54",AAV
TÀI SẢN NGẮN HẠN,Q4 2020,"9,027.46",AAV
Tiền Và Tương Đương Tiền,Q4 2020,518.61,AAV
Giá Trị Thuần Đầu Tư Ngắn Hạn,Q4 2020,108.63,AAV
Các Khoản Phải Thu,Q4 2020,"1,888.66",AAV
"Hàng Tồn Kho, Ròng",Q4 2020,"5,734.22",AAV
Tài Sản Lưu Động Khác,Q4 2020,777.34,AAV
TÀI SẢN DÀI HẠN,Q4 2020,737.08,AAV
Phải Thu Dài Hạn,Q4 2020,282.74,AAV
Tài Sản Cố Định,Q4 2020,37.04,AAV
Giá Trị Ròng Tài Sản Đầu Tư,Q4 2020,43.70,AAV
Tài Sản Dở Dang Dài Hạn,Q4 2020,0.00,AAV
Đầu Tư Dài Hạn,Q4 2020,327.43,AAV
Tài Sản Dài Hạn Khác,Q4 2020,46.17,AAV
NỢ PHẢI TRẢ,Q4 2020,"7,443.80",AAV
Nợ Ngắn Hạn,Q4 2020,"4,472.19",AAV
Nợ Dài Hạn,Q4 2020,"2,971.61",AAV
VỐN CHỦ SỞ HỮU,Q4 2020,"2,320.74",AAV
Vốn Và Các Quỹ,Q4 2020,"2,320.74",AAV
"Quỹ Khen Thưởng, Phúc Lợi (Trước 2010)",Q4 2020,0.00,AAV
LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ,Q4 2020,0.00,AAV
TỔNG CỘNG NGUỒN VỐN,Q4 2020,"9,764.54",AAV
TỔNG TÀI SẢN,Q1 2021,"10,242.56",CLG
TÀI SẢN NGẮN HẠN,Q1 2021,"9,462.79",CLG
Tiền Và Tương Đương Tiền,Q1 2021,580.58,CLG
Giá Trị Thuần Đầu Tư Ngắn Hạn,Q1 2021,152.12,CLG
Các Khoản Phải Thu,Q1 2021,"2,247.15",CLG
"Hàng Tồn Kho, Ròng",Q1 2021,"5,784.77",CLG
Tài Sản Lưu Động Khác,Q1 2021,698.17,CLG
TÀI SẢN DÀI HẠN,Q1 2021,779.76,CLG
Phải Thu Dài Hạn,Q1 2021,314.18,CLG
Tài Sản Cố Định,Q1 2021,37.32,CLG
Giá Trị Ròng Tài Sản Đầu Tư,Q1 2021,43.47,CLG
Tài Sản Dở Dang Dài Hạn,Q1 2021,0.00,CLG
Đầu Tư Dài Hạn,Q1 2021,326.78,CLG
Tài Sản Dài Hạn Khác,Q1 2021,58.01,CLG
NỢ PHẢI TRẢ,Q1 2021,"7,966.02",CLG
Nợ Ngắn Hạn,Q1 2021,"4,342.36",CLG
Nợ Dài Hạn,Q1 2021,"3,623.67",CLG
VỐN CHỦ SỞ HỮU,Q1 2021,"2,276.53",CLG
Vốn Và Các Quỹ,Q1 2021,"2,276.53",CLG
"Quỹ Khen Thưởng, Phúc Lợi (Trước 2010)",Q1 2021,0.00,CLG
LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ,Q1 2021,0.00,CLG
TỔNG CỘNG NGUỒN VỐN,Q1 2021,"10,242.56",CLG
TỔNG TÀI SẢN,Q2 2021,"11,925.66",CLG
TÀI SẢN NGẮN HẠN,Q2 2021,"10,493.93",CLG
Tiền Và Tương Đương Tiền,Q2 2021,436.14,CLG
Giá Trị Thuần Đầu Tư Ngắn Hạn,Q2 2021,256.09,CLG
Các Khoản Phải Thu,Q2 2021,"2,047.28",CLG
"Hàng Tồn Kho, Ròng",Q2 2021,"7,031.97",CLG
Tài Sản Lưu Động Khác,Q2 2021,722.44,CLG
TÀI SẢN DÀI HẠN,Q2 2021,"1,431.73",CLG
Phải Thu Dài Hạn,Q2 2021,"1,075.49",CLG
Tài Sản Cố Định,Q2 2021,35.78,CLG
Giá Trị Ròng Tài Sản Đầu Tư,Q2 2021,36.09,CLG
Tài Sản Dở Dang Dài Hạn,Q2 2021,4.02,CLG
Đầu Tư Dài Hạn,Q2 2021,223.76,CLG
Tài Sản Dài Hạn Khác,Q2 2021,56.60,CLG
NỢ PHẢI TRẢ,Q2 2021,"9,474.63",CLG
Nợ Ngắn Hạn,Q2 2021,"5,301.55",CLG
Nợ Dài Hạn,Q2 2021,"4,173.08",CLG
VỐN CHỦ SỞ HỮU,Q2 2021,"2,451.03",CLG
Vốn Và Các Quỹ,Q2 2021,"2,451.03",CLG
"Quỹ Khen Thưởng, Phúc Lợi (Trước 2010)",Q2 2021,--,CLG
LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ,Q2 2021,--,CLG
TỔNG CỘNG NGUỒN VỐN,Q2 2021,"11,925.66",CLG
TỔNG TÀI SẢN,Q3 2021,"11,829.61",CLG
TÀI SẢN NGẮN HẠN,Q3 2021,"10,435.16",CLG
Tiền Và Tương Đương Tiền,Q3 2021,144.47,CLG
Giá Trị Thuần Đầu Tư Ngắn Hạn,Q3 2021,221.81,CLG
Các Khoản Phải Thu,Q3 2021,"2,130.56",CLG
"Hàng Tồn Kho, Ròng",Q3 2021,"7,220.60",CLG
Tài Sản Lưu Động Khác,Q3 2021,717.72,CLG
TÀI SẢN DÀI HẠN,Q3 2021,"1,394.46",CLG
Phải Thu Dài Hạn,Q3 2021,"1,055.26",CLG
Tài Sản Cố Định,Q3 2021,34.27,CLG
Giá Trị Ròng Tài Sản Đầu Tư,Q3 2021,15.63,CLG
Tài Sản Dở Dang Dài Hạn,Q3 2021,7.23,CLG
Đầu Tư Dài Hạn,Q3 2021,229.42,CLG
Tài Sản Dài Hạn Khác,Q3 2021,52.65,CLG
NỢ PHẢI TRẢ,Q3 2021,"9,375.69",CLG
Nợ Ngắn Hạn,Q3 2021,"5,277.02",CLG
Nợ Dài Hạn,Q3 2021,"4,098.67",CLG
VỐN CHỦ SỞ HỮU,Q3 2021,"2,453.92",CLG
Vốn Và Các Quỹ,Q3 2021,"2,453.92",CLG
"Quỹ Khen Thưởng, Phúc Lợi (Trước 2010)",Q3 2021,--,CLG
LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ,Q3 2021,--,CLG
TỔNG CỘNG NGUỒN VỐN,Q3 2021,"11,829.61",CLG
TỔNG TÀI SẢN,Q4 2021,"12,564.96",CLG
TÀI SẢN NGẮN HẠN,Q4 2021,"11,089.93",CLG
Tiền Và Tương Đương Tiền,Q4 2021,397.64,CLG
Giá Trị Thuần Đầu Tư Ngắn Hạn,Q4 2021,118.53,CLG
Các Khoản Phải Thu,Q4 2021,"3,123.32",CLG
"Hàng Tồn Kho, Ròng",Q4 2021,"6,729.79",CLG
Tài Sản Lưu Động Khác,Q4 2021,720.66,CLG
TÀI SẢN DÀI HẠN,Q4 2021,"1,475.03",CLG
Phải Thu Dài Hạn,Q4 2021,"1,105.38",CLG
Tài Sản Cố Định,Q4 2021,32.72,CLG
Giá Trị Ròng Tài Sản Đầu Tư,Q4 2021,18.21,CLG
Tài Sản Dở Dang Dài Hạn,Q4 2021,8.51,CLG
Đầu Tư Dài Hạn,Q4 2021,229.99,CLG
Tài Sản Dài Hạn Khác,Q4 2021,80.21,CLG
NỢ PHẢI TRẢ,Q4 2021,"9,889.27",CLG
Nợ Ngắn Hạn,Q4 2021,"5,587.08",CLG
Nợ Dài Hạn,Q4 2021,"4,302.19",CLG
VỐN CHỦ SỞ HỮU,Q4 2021,"2,675.70",CLG
Vốn Và Các Quỹ,Q4 2021,"2,675.70",CLG
"Quỹ Khen Thưởng, Phúc Lợi (Trước 2010)",Q4 2021,--,CLG
LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ,Q4 2021,--,CLG
TỔNG CỘNG NGUỒN VỐN,Q4 2021,"12,564.96",CLG
TỔNG TÀI SẢN,Q1 2022,"14,490.95",CLG
TÀI SẢN NGẮN HẠN,Q1 2022,"12,995.58",CLG
Tiền Và Tương Đương Tiền,Q1 2022,"1,197.89",CLG
Giá Trị Thuần Đầu Tư Ngắn Hạn,Q1 2022,101.83,CLG
Các Khoản Phải Thu,Q1 2022,"4,172.72",CLG
"Hàng Tồn Kho, Ròng",Q1 2022,"6,668.57",CLG
Tài Sản Lưu Động Khác,Q1 2022,854.57,CLG
TÀI SẢN DÀI HẠN,Q1 2022,"1,495.37",CLG
Phải Thu Dài Hạn,Q1 2022,"1,130.20",CLG
Tài Sản Cố Định,Q1 2022,30.60,CLG
Giá Trị Ròng Tài Sản Đầu Tư,Q1 2022,18.12,CLG
Tài Sản Dở Dang Dài Hạn,Q1 2022,11.44,CLG
Đầu Tư Dài Hạn,Q1 2022,226.41,CLG
Tài Sản Dài Hạn Khác,Q1 2022,78.60,CLG
NỢ PHẢI TRẢ,Q1 2022,"11,605.18",CLG
Nợ Ngắn Hạn,Q1 2022,"8,208.14",CLG
Nợ Dài Hạn,Q1 2022,"3,397.04",CLG
VỐN CHỦ SỞ HỮU,Q1 2022,"2,885.77",CLG
Vốn Và Các Quỹ,Q1 2022,"2,885.77",CLG
"Quỹ Khen Thưởng, Phúc Lợi (Trước 2010)",Q1 2022,0.00,CLG
LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ,Q1 2022,0.00,CLG
TỔNG CỘNG NGUỒN VỐN,Q1 2022,"14,490.95",CLG
TỔNG TÀI SẢN,Q2 2022,"12,629.58",CLG
TÀI SẢN NGẮN HẠN,Q2 2022,"10,816.53",CLG
Tiền Và Tương Đương Tiền,Q2 2022,"1,662.25",CLG
Giá Trị Thuần Đầu Tư Ngắn Hạn,Q2 2022,116.88,CLG
Các Khoản Phải Thu,Q2 2022,"3,298.01",CLG
"Hàng Tồn Kho, Ròng",Q2 2022,"5,050.58",CLG
Tài Sản Lưu Động Khác,Q2 2022,688.81,CLG
TÀI SẢN DÀI HẠN,Q2 2022,"1,813.05",CLG
Phải Thu Dài Hạn,Q2 2022,"1,456.31",CLG
Tài Sản Cố Định,Q2 2022,29.19,CLG
Giá Trị Ròng Tài Sản Đầu Tư,Q2 2022,18.02,CLG
Tài Sản Dở Dang Dài Hạn,Q2 2022,13.33,CLG
Đầu Tư Dài Hạn,Q2 2022,196.18,CLG
Tài Sản Dài Hạn Khác,Q2 2022,100.01,CLG
NỢ PHẢI TRẢ,Q2 2022,"9,574.35",CLG
Nợ Ngắn Hạn,Q2 2022,"7,347.55",CLG
Nợ Dài Hạn,Q2 2022,"2,226.80",CLG
VỐN CHỦ SỞ HỮU,Q2 2022,"3,055.23",CLG
Vốn Và Các Quỹ,Q2 2022,"3,055.23",CLG
"Quỹ Khen Thưởng, Phúc Lợi (Trước 2010)",Q2 2022,0.00,CLG
LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ,Q2 2022,0.00,CLG
TỔNG CỘNG NGUỒN VỐN,Q2 2022,"12,629.58",CLG
TỔNG TÀI SẢN,Q3 2022,"10,943.54",CLG
TÀI SẢN NGẮN HẠN,Q3 2022,"8,572.34",CLG
Tiền Và Tương Đương Tiền,Q3 2022,"1,093.72",CLG
Giá Trị Thuần Đầu Tư Ngắn Hạn,Q3 2022,159.20,CLG
Các Khoản Phải Thu,Q3 2022,"3,106.34",CLG
"Hàng Tồn Kho, Ròng",Q3 2022,"3,665.53",CLG
Tài Sản Lưu Động Khác,Q3 2022,547.55,CLG
TÀI SẢN DÀI HẠN,Q3 2022,"2,371.21",CLG
Phải Thu Dài Hạn,Q3 2022,"2,035.01",CLG
Tài Sản Cố Định,Q3 2022,27.81,CLG
Giá Trị Ròng Tài Sản Đầu Tư,Q3 2022,17.92,CLG
Tài Sản Dở Dang Dài Hạn,Q3 2022,14.57,CLG
Đầu Tư Dài Hạn,Q3 2022,182.09,CLG
Tài Sản Dài Hạn Khác,Q3 2022,93.82,CLG
NỢ PHẢI TRẢ,Q3 2022,"7,778.93",CLG
Nợ Ngắn Hạn,Q3 2022,"5,697.87",CLG
Nợ Dài Hạn,Q3 2022,"2,081.06",CLG
VỐN CHỦ SỞ HỮU,Q3 2022,"3,164.62",CLG
Vốn Và Các Quỹ,Q3 2022,"3,164.62",CLG
"Quỹ Khen Thưởng, Phúc Lợi (Trước 2010)",Q3 2022,0.00,CLG
LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ,Q3 2022,0.00,CLG
TỔNG CỘNG NGUỒN VỐN,Q3 2022,"10,943.54",CLG
TỔNG TÀI SẢN,Q4 2022,"11,098.53",CLG
TÀI SẢN NGẮN HẠN,Q4 2022,"8,700.82",CLG
Tiền Và Tương Đương Tiền,Q4 2022,722.80,CLG
Giá Trị Thuần Đầu Tư Ngắn Hạn,Q4 2022,68.15,CLG
Các Khoản Phải Thu,Q4 2022,"3,641.29",CLG
"Hàng Tồn Kho, Ròng",Q4 2022,"3,722.77",CLG
Tài Sản Lưu Động Khác,Q4 2022,545.81,CLG
TÀI SẢN DÀI HẠN,Q4 2022,"2,397.71",CLG
Phải Thu Dài Hạn,Q4 2022,"2,089.19",CLG
Tài Sản Cố Định,Q4 2022,20.77,CLG
Giá Trị Ròng Tài Sản Đầu Tư,Q4 2022,17.82,CLG
Tài Sản Dở Dang Dài Hạn,Q4 2022,13.11,CLG
Đầu Tư Dài Hạn,Q4 2022,161.03,CLG
Tài Sản Dài Hạn Khác,Q4 2022,95.79,CLG
NỢ PHẢI TRẢ,Q4 2022,"8,372.91",CLG
Nợ Ngắn Hạn,Q4 2022,"6,015.50",CLG
Nợ Dài Hạn,Q4 2022,"2,357.41",CLG
VỐN CHỦ SỞ HỮU,Q4 2022,"2,725.62",CLG
Vốn Và Các Quỹ,Q4 2022,"2,725.62",CLG
"Quỹ Khen Thưởng, Phúc Lợi (Trước 2010)",Q4 2022,0.00,CLG
LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ,Q4 2022,0.00,CLG
TỔNG CỘNG NGUỒN VỐN,Q4 2022,"11,098.53",CLG
TỔNG TÀI SẢN,Q1 2023,"10,608.72",CLG
TÀI SẢN NGẮN HẠN,Q1 2023,"8,594.57",CLG
Tiền Và Tương Đương Tiền,Q1 2023,619.98,CLG
Giá Trị Thuần Đầu Tư Ngắn Hạn,Q1 2023,58.95,CLG
Các Khoản Phải Thu,Q1 2023,"3,296.41",CLG
"Hàng Tồn Kho, Ròng",Q1 2023,"4,059.22",CLG
Tài Sản Lưu Động Khác,Q1 2023,560.01,CLG
TÀI SẢN DÀI HẠN,Q1 2023,"2,014.16",CLG
Phải Thu Dài Hạn,Q1 2023,"1,724.93",CLG
Tài Sản Cố Định,Q1 2023,18.08,CLG
Giá Trị Ròng Tài Sản Đầu Tư,Q1 2023,17.73,CLG
Tài Sản Dở Dang Dài Hạn,Q1 2023,14.22,CLG
Đầu Tư Dài Hạn,Q1 2023,137.86,CLG
Tài Sản Dài Hạn Khác,Q1 2023,101.34,CLG
NỢ PHẢI TRẢ,Q1 2023,"7,870.77",CLG
Nợ Ngắn Hạn,Q1 2023,"5,835.83",CLG
Nợ Dài Hạn,Q1 2023,"2,034.93",CLG
VỐN CHỦ SỞ HỮU,Q1 2023,"2,737.96",CLG
Vốn Và Các Quỹ,Q1 2023,"2,737.96",CLG
"Quỹ Khen Thưởng, Phúc Lợi (Trước 2010)",Q1 2023,0.00,CLG
LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ,Q1 2023,0.00,CLG
TỔNG CỘNG NGUỒN VỐN,Q1 2023,"10,608.72",CLG
TỔNG TÀI SẢN,Q2 2023,"9,609.04",CLG
TÀI SẢN NGẮN HẠN,Q2 2023,"8,559.23",CLG
Tiền Và Tương Đương Tiền,Q2 2023,174.63,CLG
Giá Trị Thuần Đầu Tư Ngắn Hạn,Q2 2023,53.49,CLG
Các Khoản Phải Thu,Q2 2023,"4,618.18",CLG
"Hàng Tồn Kho, Ròng",Q2 2023,"3,353.08",CLG
Tài Sản Lưu Động Khác,Q2 2023,359.84,CLG
TÀI SẢN DÀI HẠN,Q2 2023,"1,049.81",CLG
Phải Thu Dài Hạn,Q2 2023,795.40,CLG
Tài Sản Cố Định,Q2 2023,17.78,CLG
Giá Trị Ròng Tài Sản Đầu Tư,Q2 2023,17.63,CLG
Tài Sản Dở Dang Dài Hạn,Q2 2023,14.22,CLG
Đầu Tư Dài Hạn,Q2 2023,115.86,CLG
Tài Sản Dài Hạn Khác,Q2 2023,88.91,CLG
NỢ PHẢI TRẢ,Q2 2023,"6,738.18",CLG
Nợ Ngắn Hạn,Q2 2023,"5,623.79",CLG
Nợ Dài Hạn,Q2 2023,"1,114.39",CLG
VỐN CHỦ SỞ HỮU,Q2 2023,"2,870.86",CLG
Vốn Và Các Quỹ,Q2 2023,"2,870.86",CLG
"Quỹ Khen Thưởng, Phúc Lợi (Trước 2010)",Q2 2023,0.00,CLG
LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ,Q2 2023,0.00,CLG
TỔNG CỘNG NGUỒN VỐN,Q2 2023,"9,609.04",CLG
TỔNG TÀI SẢN,Q3 2023,"8,457.20",CLG
TÀI SẢN NGẮN HẠN,Q3 2023,"7,634.89",CLG
Tiền Và Tương Đương Tiền,Q3 2023,258.18,CLG
Giá Trị Thuần Đầu Tư Ngắn Hạn,Q3 2023,45.02,CLG
Các Khoản Phải Thu,Q3 2023,"4,953.49",CLG
"Hàng Tồn Kho, Ròng",Q3 2023,"2,164.94",CLG
Tài Sản Lưu Động Khác,Q3 2023,213.26,CLG
TÀI SẢN DÀI HẠN,Q3 2023,822.31,CLG
Phải Thu Dài Hạn,Q3 2023,577.72,CLG
Tài Sản Cố Định,Q3 2023,16.66,CLG
Giá Trị Ròng Tài Sản Đầu Tư,Q3 2023,17.53,CLG
Tài Sản Dở Dang Dài Hạn,Q3 2023,14.22,CLG
Đầu Tư Dài Hạn,Q3 2023,96.15,CLG
Tài Sản Dài Hạn Khác,Q3 2023,100.02,CLG
NỢ PHẢI TRẢ,Q3 2023,"5,436.92",CLG
Nợ Ngắn Hạn,Q3 2023,"4,616.80",CLG
Nợ Dài Hạn,Q3 2023,820.12,CLG
VỐN CHỦ SỞ HỮU,Q3 2023,"3,020.28",CLG
Vốn Và Các Quỹ,Q3 2023,"3,020.28",CLG
"Quỹ Khen Thưởng, Phúc Lợi (Trước 2010)",Q3 2023,0.00,CLG
LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ,Q3 2023,0.00,CLG
TỔNG CỘNG NGUỒN VỐN,Q3 2023,"8,457.20",CLG
TỔNG TÀI SẢN,Q4 2023,"9,293.40",CLG
TÀI SẢN NGẮN HẠN,Q4 2023,"8,233.24",CLG
Tiền Và Tương Đương Tiền,Q4 2023,772.41,CLG
Giá Trị Thuần Đầu Tư Ngắn Hạn,Q4 2023,54.53,CLG
Các Khoản Phải Thu,Q4 2023,"5,125.78",CLG
"Hàng Tồn Kho, Ròng",Q4 2023,"2,014.48",CLG
Tài Sản Lưu Động Khác,Q4 2023,266.05,CLG
TÀI SẢN DÀI HẠN,Q4 2023,"1,060.15",CLG
Phải Thu Dài Hạn,Q4 2023,799.77,CLG
Tài Sản Cố Định,Q4 2023,29.90,CLG
Giá Trị Ròng Tài Sản Đầu Tư,Q4 2023,40.65,CLG
Tài Sản Dở Dang Dài Hạn,Q4 2023,0.00,CLG
Đầu Tư Dài Hạn,Q4 2023,89.42,CLG
Tài Sản Dài Hạn Khác,Q4 2023,100.41,CLG
NỢ PHẢI TRẢ,Q4 2023,"6,417.28",CLG
Nợ Ngắn Hạn,Q4 2023,"5,284.70",CLG
Nợ Dài Hạn,Q4 2023,"1,132.58",CLG
VỐN CHỦ SỞ HỮU,Q4 2023,"2,876.12",CLG
Vốn Và Các Quỹ,Q4 2023,"2,876.12",CLG
"Quỹ Khen Thưởng, Phúc Lợi (Trước 2010)",Q4 2023,0.00,CLG
LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ,Q4 2023,0.00,CLG
TỔNG CỘNG NGUỒN VỐN,Q4 2023,"9,293.40",CLG
TỔNG TÀI SẢN,Q1 2024,"8,481.66",CLG
TÀI SẢN NGẮN HẠN,Q1 2024,"7,464.19",CLG
Tiền Và Tương Đương Tiền,Q1 2024,96.94,CLG
Giá Trị Thuần Đầu Tư Ngắn Hạn,Q1 2024,70.35,CLG
Các Khoản Phải Thu,Q1 2024,"5,927.71",CLG
"Hàng Tồn Kho, Ròng",Q1 2024,"1,228.69",CLG
Tài Sản Lưu Động Khác,Q1 2024,140.51,CLG
TÀI SẢN DÀI HẠN,Q1 2024,"1,017.47",CLG
Phải Thu Dài Hạn,Q1 2024,753.40,CLG
Tài Sản Cố Định,Q1 2024,27.61,CLG
Giá Trị Ròng Tài Sản Đầu Tư,Q1 2024,44.77,CLG
Tài Sản Dở Dang Dài Hạn,Q1 2024,0.19,CLG
Đầu Tư Dài Hạn,Q1 2024,89.42,CLG
Tài Sản Dài Hạn Khác,Q1 2024,102.07,CLG
NỢ PHẢI TRẢ,Q1 2024,"5,391.37",CLG
Nợ Ngắn Hạn,Q1 2024,"4,280.43",CLG
Nợ Dài Hạn,Q1 2024,"1,110.94",CLG
VỐN CHỦ SỞ HỮU,Q1 2024,"3,090.29",CLG
Vốn Và Các Quỹ,Q1 2024,"3,090.29",CLG
"Quỹ Khen Thưởng, Phúc Lợi (Trước 2010)",Q1 2024,0.00,CLG
LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ,Q1 2024,0.00,CLG
TỔNG CỘNG NGUỒN VỐN,Q1 2024,"8,481.66",CLG
TỔNG TÀI SẢN,Q2 2024,"8,197.17",CLG
TÀI SẢN NGẮN HẠN,Q2 2024,"7,145.89",CLG
Tiền Và Tương Đương Tiền,Q2 2024,212.30,CLG
Giá Trị Thuần Đầu Tư Ngắn Hạn,Q2 2024,36.81,CLG
Các Khoản Phải Thu,Q2 2024,"5,670.49",CLG
"Hàng Tồn Kho, Ròng",Q2 2024,"1,084.27",CLG
Tài Sản Lưu Động Khác,Q2 2024,142.02,CLG
TÀI SẢN DÀI HẠN,Q2 2024,"1,051.28",CLG
Phải Thu Dài Hạn,Q2 2024,772.78,CLG
Tài Sản Cố Định,Q2 2024,24.23,CLG
Giá Trị Ròng Tài Sản Đầu Tư,Q2 2024,62.46,CLG
Tài Sản Dở Dang Dài Hạn,Q2 2024,0.00,CLG
Đầu Tư Dài Hạn,Q2 2024,89.42,CLG
Tài Sản Dài Hạn Khác,Q2 2024,102.39,CLG
NỢ PHẢI TRẢ,Q2 2024,"5,105.32",CLG
Nợ Ngắn Hạn,Q2 2024,"4,432.11",CLG
Nợ Dài Hạn,Q2 2024,673.21,CLG
VỐN CHỦ SỞ HỮU,Q2 2024,"3,091.85",CLG
Vốn Và Các Quỹ,Q2 2024,"3,091.85",CLG
"Quỹ Khen Thưởng, Phúc Lợi (Trước 2010)",Q2 2024,0.00,CLG
LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ,Q2 2024,0.00,CLG
TỔNG CỘNG NGUỒN VỐN,Q2 2024,"8,197.17",CLG
TỔNG TÀI SẢN,Q3 2024,"7,204.56",CLG
TÀI SẢN NGẮN HẠN,Q3 2024,"6,236.77",CLG
Tiền Và Tương Đương Tiền,Q3 2024,100.48,CLG
Giá Trị Thuần Đầu Tư Ngắn Hạn,Q3 2024,76.10,CLG
Các Khoản Phải Thu,Q3 2024,"5,028.79",CLG
"Hàng Tồn Kho, Ròng",Q3 2024,899.79,CLG
Tài Sản Lưu Động Khác,Q3 2024,131.60,CLG
TÀI SẢN DÀI HẠN,Q3 2024,967.78,CLG
Phải Thu Dài Hạn,Q3 2024,688.42,CLG
Tài Sản Cố Định,Q3 2024,22.15,CLG
Giá Trị Ròng Tài Sản Đầu Tư,Q3 2024,63.80,CLG
Tài Sản Dở Dang Dài Hạn,Q3 2024,0.00,CLG
Đầu Tư Dài Hạn,Q3 2024,89.42,CLG
Tài Sản Dài Hạn Khác,Q3 2024,103.99,CLG
NỢ PHẢI TRẢ,Q3 2024,"4,088.54",CLG
Nợ Ngắn Hạn,Q3 2024,"3,456.26",CLG
Nợ Dài Hạn,Q3 2024,632.28,CLG
VỐN CHỦ SỞ HỮU,Q3 2024,"3,116.02",CLG
Vốn Và Các Quỹ,Q3 2024,"3,116.02",CLG
"Quỹ Khen Thưởng, Phúc Lợi (Trước 2010)",Q3 2024,0.00,CLG
LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ,Q3 2024,0.00,CLG
TỔNG CỘNG NGUỒN VỐN,Q3 2024,"7,204.56",CLG
TỔNG TÀI SẢN,Q2 2019,"1,968.31",CLG
