CHỈ TIÊU,THỜI GIAN,GIÁ TRỊ,Mã Chứng Khoán
Doanh Số Thuần,Q4 2014,24.99,CLG
Giá Vốn Hàng Bán,Q4 2014,-71.44,CLG
Lãi Gộp,Q4 2014,-46.45,CLG
Thu Nhập Tài Chính,Q4 2014,111.03,CLG
Chi Phí Tài Chính,Q4 2014,-63.82,CLG
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Từ Năm 2015),Q4 2014,0.00,CLG
Chi Phí Bán Hàng,Q4 2014,-0.22,CLG
Chi Phí Quản Lý Doanh Nghiệp,Q4 2014,-5.27,CLG
Lãi/(Lỗ) Từ Hoạt Động Kinh Doanh,Q4 2014,-4.72,CLG
"Thu Nhập Khác, Ròng",Q4 2014,-2.45,CLG
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Trước Năm 2015),Q4 2014,18.05,CLG
Lãi/(Lỗ) Ròng Trước Thuế,Q4 2014,10.88,CLG
Chi Phí Thuế Thu Nhập Doanh Nghiệp,Q4 2014,-0.57,CLG
Lãi/(Lỗ) Thuần Sau Thuế,Q4 2014,10.32,CLG
Lợi Ích Của Cổ Đông Thiểu Số,Q4 2014,0.41,CLG
Lợi Nhuận Của Cổ Đông Của Công Ty Mẹ,Q4 2014,9.91,CLG
Lãi Cơ Bản Trên Cổ Phiếu (VND),Q4 2014,488,CLG
Lãi Trên Cổ Phiếu Pha Loãng (VND),Q4 2014,0,CLG
EBITDA,Q4 2014,--,CLG
Các Khoản Giảm Trừ,Q1 2015,0.00,CLG
Doanh Số Thuần,Q1 2015,65.45,CLG
Giá Vốn Hàng Bán,Q1 2015,-52.65,CLG
Lãi Gộp,Q1 2015,12.81,CLG
Thu Nhập Tài Chính,Q1 2015,0.90,CLG
Chi Phí Tài Chính,Q1 2015,-6.24,CLG
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Từ Năm 2015),Q1 2015,0.00,CLG
Chi Phí Bán Hàng,Q1 2015,-0.32,CLG
Chi Phí Quản Lý Doanh Nghiệp,Q1 2015,-4.19,CLG
Lãi/(Lỗ) Từ Hoạt Động Kinh Doanh,Q1 2015,2.95,CLG
"Thu Nhập Khác, Ròng",Q1 2015,-1.26,CLG
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Trước Năm 2015),Q1 2015,-1.00,CLG
Lãi/(Lỗ) Ròng Trước Thuế,Q1 2015,0.70,CLG
Chi Phí Thuế Thu Nhập Doanh Nghiệp,Q1 2015,-0.10,CLG
Lãi/(Lỗ) Thuần Sau Thuế,Q1 2015,0.59,CLG
Lợi Ích Của Cổ Đông Thiểu Số,Q1 2015,0.07,CLG
Lợi Nhuận Của Cổ Đông Của Công Ty Mẹ,Q1 2015,0.52,CLG
Lãi Cơ Bản Trên Cổ Phiếu (VND),Q1 2015,0,CLG
Lãi Trên Cổ Phiếu Pha Loãng (VND),Q1 2015,0,CLG
EBITDA,Q1 2015,9.04,CLG
Các Khoản Giảm Trừ,Q2 2015,0.00,CLG
Doanh Số Thuần,Q2 2015,107.87,CLG
Giá Vốn Hàng Bán,Q2 2015,-84.61,CLG
Lãi Gộp,Q2 2015,23.27,CLG
Thu Nhập Tài Chính,Q2 2015,0.58,CLG
Chi Phí Tài Chính,Q2 2015,-17.96,CLG
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Từ Năm 2015),Q2 2015,-0.72,CLG
Chi Phí Bán Hàng,Q2 2015,-0.31,CLG
Chi Phí Quản Lý Doanh Nghiệp,Q2 2015,-4.19,CLG
Lãi/(Lỗ) Từ Hoạt Động Kinh Doanh,Q2 2015,0.66,CLG
"Thu Nhập Khác, Ròng",Q2 2015,-1.08,CLG
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Trước Năm 2015),Q2 2015,0.00,CLG
Lãi/(Lỗ) Ròng Trước Thuế,Q2 2015,-0.42,CLG
Chi Phí Thuế Thu Nhập Doanh Nghiệp,Q2 2015,0.50,CLG
Lãi/(Lỗ) Thuần Sau Thuế,Q2 2015,0.08,CLG
Lợi Ích Của Cổ Đông Thiểu Số,Q2 2015,-0.07,CLG
Lợi Nhuận Của Cổ Đông Của Công Ty Mẹ,Q2 2015,0.15,CLG
Lãi Cơ Bản Trên Cổ Phiếu (VND),Q2 2015,0,CLG
Lãi Trên Cổ Phiếu Pha Loãng (VND),Q2 2015,0,CLG
EBITDA,Q2 2015,19.75,CLG
Các Khoản Giảm Trừ,Q3 2015,0.00,CLG
Doanh Số Thuần,Q3 2015,63.28,CLG
Giá Vốn Hàng Bán,Q3 2015,-52.50,CLG
Lãi Gộp,Q3 2015,10.78,CLG
Thu Nhập Tài Chính,Q3 2015,0.01,CLG
Chi Phí Tài Chính,Q3 2015,-6.46,CLG
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Từ Năm 2015),Q3 2015,0.90,CLG
Chi Phí Bán Hàng,Q3 2015,-0.25,CLG
Chi Phí Quản Lý Doanh Nghiệp,Q3 2015,-3.91,CLG
Lãi/(Lỗ) Từ Hoạt Động Kinh Doanh,Q3 2015,1.07,CLG
"Thu Nhập Khác, Ròng",Q3 2015,-1.00,CLG
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Trước Năm 2015),Q3 2015,0.00,CLG
Lãi/(Lỗ) Ròng Trước Thuế,Q3 2015,0.07,CLG
Chi Phí Thuế Thu Nhập Doanh Nghiệp,Q3 2015,0.18,CLG
Lãi/(Lỗ) Thuần Sau Thuế,Q3 2015,0.25,CLG
Lợi Ích Của Cổ Đông Thiểu Số,Q3 2015,-0.04,CLG
Lợi Nhuận Của Cổ Đông Của Công Ty Mẹ,Q3 2015,0.29,CLG
Lãi Cơ Bản Trên Cổ Phiếu (VND),Q3 2015,13.55,CLG
Lãi Trên Cổ Phiếu Pha Loãng (VND),Q3 2015,0,CLG
EBITDA,Q3 2015,5.74,CLG
Các Khoản Giảm Trừ,Q4 2015,0.00,CLG
Doanh Số Thuần,Q4 2015,114.32,CLG
Giá Vốn Hàng Bán,Q4 2015,-110.28,CLG
Lãi Gộp,Q4 2015,4.04,CLG
Thu Nhập Tài Chính,Q4 2015,8.77,CLG
Chi Phí Tài Chính,Q4 2015,-6.44,CLG
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Từ Năm 2015),Q4 2015,0.93,CLG
Chi Phí Bán Hàng,Q4 2015,-0.31,CLG
Chi Phí Quản Lý Doanh Nghiệp,Q4 2015,-4.50,CLG
Lãi/(Lỗ) Từ Hoạt Động Kinh Doanh,Q4 2015,2.48,CLG
"Thu Nhập Khác, Ròng",Q4 2015,-0.96,CLG
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Trước Năm 2015),Q4 2015,0.00,CLG
Lãi/(Lỗ) Ròng Trước Thuế,Q4 2015,1.52,CLG
Chi Phí Thuế Thu Nhập Doanh Nghiệp,Q4 2015,0.22,CLG
Lãi/(Lỗ) Thuần Sau Thuế,Q4 2015,1.74,CLG
Lợi Ích Của Cổ Đông Thiểu Số,Q4 2015,0.06,CLG
Lợi Nhuận Của Cổ Đông Của Công Ty Mẹ,Q4 2015,1.68,CLG
Lãi Cơ Bản Trên Cổ Phiếu (VND),Q4 2015,79.21,CLG
Lãi Trên Cổ Phiếu Pha Loãng (VND),Q4 2015,0,CLG
EBITDA,Q4 2015,0.20,CLG
Các Khoản Giảm Trừ,Q1 2016,0.00,CLG
Doanh Số Thuần,Q1 2016,80.02,CLG
Giá Vốn Hàng Bán,Q1 2016,-68.77,CLG
Lãi Gộp,Q1 2016,11.25,CLG
Thu Nhập Tài Chính,Q1 2016,0.05,CLG
Chi Phí Tài Chính,Q1 2016,-5.28,CLG
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Từ Năm 2015),Q1 2016,-0.40,CLG
Chi Phí Bán Hàng,Q1 2016,-0.12,CLG
Chi Phí Quản Lý Doanh Nghiệp,Q1 2016,-3.95,CLG
Lãi/(Lỗ) Từ Hoạt Động Kinh Doanh,Q1 2016,1.55,CLG
"Thu Nhập Khác, Ròng",Q1 2016,-0.73,CLG
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Trước Năm 2015),Q1 2016,0.00,CLG
Lãi/(Lỗ) Ròng Trước Thuế,Q1 2016,0.82,CLG
Chi Phí Thuế Thu Nhập Doanh Nghiệp,Q1 2016,-0.41,CLG
Lãi/(Lỗ) Thuần Sau Thuế,Q1 2016,0.41,CLG
Lợi Ích Của Cổ Đông Thiểu Số,Q1 2016,0.01,CLG
Lợi Nhuận Của Cổ Đông Của Công Ty Mẹ,Q1 2016,0.40,CLG
Lãi Cơ Bản Trên Cổ Phiếu (VND),Q1 2016,19.03,CLG
Lãi Trên Cổ Phiếu Pha Loãng (VND),Q1 2016,0,CLG
EBITDA,Q1 2016,8.05,CLG
Các Khoản Giảm Trừ,Q2 2016,0.00,CLG
Doanh Số Thuần,Q2 2016,222.96,CLG
Giá Vốn Hàng Bán,Q2 2016,-200.11,CLG
Lãi Gộp,Q2 2016,22.86,CLG
Thu Nhập Tài Chính,Q2 2016,0.33,CLG
Chi Phí Tài Chính,Q2 2016,-5.03,CLG
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Từ Năm 2015),Q2 2016,0.40,CLG
Chi Phí Bán Hàng,Q2 2016,0.02,CLG
Chi Phí Quản Lý Doanh Nghiệp,Q2 2016,-5.24,CLG
Lãi/(Lỗ) Từ Hoạt Động Kinh Doanh,Q2 2016,13.33,CLG
"Thu Nhập Khác, Ròng",Q2 2016,-0.65,CLG
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Trước Năm 2015),Q2 2016,0.00,CLG
Lãi/(Lỗ) Ròng Trước Thuế,Q2 2016,12.68,CLG
Chi Phí Thuế Thu Nhập Doanh Nghiệp,Q2 2016,-3.72,CLG
Lãi/(Lỗ) Thuần Sau Thuế,Q2 2016,8.96,CLG
Lợi Ích Của Cổ Đông Thiểu Số,Q2 2016,0.03,CLG
Lợi Nhuận Của Cổ Đông Của Công Ty Mẹ,Q2 2016,8.94,CLG
Lãi Cơ Bản Trên Cổ Phiếu (VND),Q2 2016,423,CLG
Lãi Trên Cổ Phiếu Pha Loãng (VND),Q2 2016,0,CLG
EBITDA,Q2 2016,20.11,CLG
Các Khoản Giảm Trừ,Q3 2016,0.00,CLG
Doanh Số Thuần,Q3 2016,166.15,CLG
Giá Vốn Hàng Bán,Q3 2016,-152.78,CLG
Lãi Gộp,Q3 2016,13.38,CLG
Thu Nhập Tài Chính,Q3 2016,0.02,CLG
Chi Phí Tài Chính,Q3 2016,-4.29,CLG
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Từ Năm 2015),Q3 2016,0.00,CLG
Chi Phí Bán Hàng,Q3 2016,-0.44,CLG
Chi Phí Quản Lý Doanh Nghiệp,Q3 2016,-5.33,CLG
Lãi/(Lỗ) Từ Hoạt Động Kinh Doanh,Q3 2016,3.33,CLG
"Thu Nhập Khác, Ròng",Q3 2016,-0.63,CLG
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Trước Năm 2015),Q3 2016,0.00,CLG
Lãi/(Lỗ) Ròng Trước Thuế,Q3 2016,2.71,CLG
Chi Phí Thuế Thu Nhập Doanh Nghiệp,Q3 2016,-0.96,CLG
Lãi/(Lỗ) Thuần Sau Thuế,Q3 2016,1.75,CLG
Lợi Ích Của Cổ Đông Thiểu Số,Q3 2016,-0.21,CLG
Lợi Nhuận Của Cổ Đông Của Công Ty Mẹ,Q3 2016,1.96,CLG
Lãi Cơ Bản Trên Cổ Phiếu (VND),Q3 2016,93,CLG
Lãi Trên Cổ Phiếu Pha Loãng (VND),Q3 2016,0,CLG
EBITDA,Q3 2016,6.91,CLG
Các Khoản Giảm Trừ,Q4 2016,0.00,CLG
Doanh Số Thuần,Q4 2016,150.13,CLG
Giá Vốn Hàng Bán,Q4 2016,-133.53,CLG
Lãi Gộp,Q4 2016,16.61,CLG
Thu Nhập Tài Chính,Q4 2016,-0.04,CLG
Chi Phí Tài Chính,Q4 2016,-3.88,CLG
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Từ Năm 2015),Q4 2016,-3.83,CLG
Chi Phí Bán Hàng,Q4 2016,-0.08,CLG
Chi Phí Quản Lý Doanh Nghiệp,Q4 2016,-6.71,CLG
Lãi/(Lỗ) Từ Hoạt Động Kinh Doanh,Q4 2016,2.08,CLG
"Thu Nhập Khác, Ròng",Q4 2016,-0.45,CLG
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Trước Năm 2015),Q4 2016,0.00,CLG
Lãi/(Lỗ) Ròng Trước Thuế,Q4 2016,1.63,CLG
Chi Phí Thuế Thu Nhập Doanh Nghiệp,Q4 2016,-1.23,CLG
Lãi/(Lỗ) Thuần Sau Thuế,Q4 2016,0.40,CLG
Lợi Ích Của Cổ Đông Thiểu Số,Q4 2016,0.19,CLG
Lợi Nhuận Của Cổ Đông Của Công Ty Mẹ,Q4 2016,0.21,CLG
Lãi Cơ Bản Trên Cổ Phiếu (VND),Q4 2016,10,CLG
Lãi Trên Cổ Phiếu Pha Loãng (VND),Q4 2016,10,CLG
EBITDA,Q4 2016,14.04,CLG
Các Khoản Giảm Trừ,Q1 2017,0.00,CLG
Doanh Số Thuần,Q1 2017,108.96,CLG
Giá Vốn Hàng Bán,Q1 2017,-97.46,CLG
Lãi Gộp,Q1 2017,11.51,CLG
Thu Nhập Tài Chính,Q1 2017,0.02,CLG
Chi Phí Tài Chính,Q1 2017,-3.52,CLG
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Từ Năm 2015),Q1 2017,-0.62,CLG
Chi Phí Bán Hàng,Q1 2017,0.00,CLG
Chi Phí Quản Lý Doanh Nghiệp,Q1 2017,-6.39,CLG
Lãi/(Lỗ) Từ Hoạt Động Kinh Doanh,Q1 2017,0.99,CLG
"Thu Nhập Khác, Ròng",Q1 2017,-0.00,CLG
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Trước Năm 2015),Q1 2017,0.00,CLG
Lãi/(Lỗ) Ròng Trước Thuế,Q1 2017,0.99,CLG
Chi Phí Thuế Thu Nhập Doanh Nghiệp,Q1 2017,-0.63,CLG
Lãi/(Lỗ) Thuần Sau Thuế,Q1 2017,0.36,CLG
Lợi Ích Của Cổ Đông Thiểu Số,Q1 2017,-0.20,CLG
Lợi Nhuận Của Cổ Đông Của Công Ty Mẹ,Q1 2017,0.56,CLG
Lãi Cơ Bản Trên Cổ Phiếu (VND),Q1 2017,26,CLG
Lãi Trên Cổ Phiếu Pha Loãng (VND),Q1 2017,0,CLG
EBITDA,Q1 2017,6.94,CLG
Các Khoản Giảm Trừ,Q2 2017,0.00,CLG
Doanh Số Thuần,Q2 2017,127.52,CLG
Giá Vốn Hàng Bán,Q2 2017,-123.09,CLG
Lãi Gộp,Q2 2017,4.44,CLG
Thu Nhập Tài Chính,Q2 2017,18.37,CLG
Chi Phí Tài Chính,Q2 2017,-3.59,CLG
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Từ Năm 2015),Q2 2017,-9.77,CLG
Chi Phí Bán Hàng,Q2 2017,0.00,CLG
Chi Phí Quản Lý Doanh Nghiệp,Q2 2017,-6.14,CLG
Lãi/(Lỗ) Từ Hoạt Động Kinh Doanh,Q2 2017,3.32,CLG
"Thu Nhập Khác, Ròng",Q2 2017,0.05,CLG
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Trước Năm 2015),Q2 2017,0.00,CLG
Lãi/(Lỗ) Ròng Trước Thuế,Q2 2017,3.37,CLG
Chi Phí Thuế Thu Nhập Doanh Nghiệp,Q2 2017,-3.50,CLG
Lãi/(Lỗ) Thuần Sau Thuế,Q2 2017,-0.14,CLG
Lợi Ích Của Cổ Đông Thiểu Số,Q2 2017,-0.11,CLG
Lợi Nhuận Của Cổ Đông Của Công Ty Mẹ,Q2 2017,-0.03,CLG
Lãi Cơ Bản Trên Cổ Phiếu (VND),Q2 2017,-1,CLG
Lãi Trên Cổ Phiếu Pha Loãng (VND),Q2 2017,0,CLG
EBITDA,Q2 2017,0.13,CLG
Các Khoản Giảm Trừ,Q3 2017,0.00,CLG
Doanh Số Thuần,Q3 2017,177.16,CLG
Giá Vốn Hàng Bán,Q3 2017,-172.69,CLG
Lãi Gộp,Q3 2017,4.47,CLG
Thu Nhập Tài Chính,Q3 2017,7.36,CLG
Chi Phí Tài Chính,Q3 2017,-5.09,CLG
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Từ Năm 2015),Q3 2017,0.00,CLG
Chi Phí Bán Hàng,Q3 2017,0.00,CLG
Chi Phí Quản Lý Doanh Nghiệp,Q3 2017,-4.47,CLG
Lãi/(Lỗ) Từ Hoạt Động Kinh Doanh,Q3 2017,2.27,CLG
"Thu Nhập Khác, Ròng",Q3 2017,-0.41,CLG
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Trước Năm 2015),Q3 2017,0.00,CLG
Lãi/(Lỗ) Ròng Trước Thuế,Q3 2017,1.86,CLG
Chi Phí Thuế Thu Nhập Doanh Nghiệp,Q3 2017,-0.56,CLG
Lãi/(Lỗ) Thuần Sau Thuế,Q3 2017,1.30,CLG
Lợi Ích Của Cổ Đông Thiểu Số,Q3 2017,-0.00,CLG
Lợi Nhuận Của Cổ Đông Của Công Ty Mẹ,Q3 2017,1.30,CLG
Lãi Cơ Bản Trên Cổ Phiếu (VND),Q3 2017,61,CLG
Lãi Trên Cổ Phiếu Pha Loãng (VND),Q3 2017,0,CLG
EBITDA,Q3 2017,2.19,CLG
Các Khoản Giảm Trừ,Q4 2017,0.00,CLG
Doanh Số Thuần,Q4 2017,270.83,CLG
Giá Vốn Hàng Bán,Q4 2017,-241.98,CLG
Lãi Gộp,Q4 2017,28.85,CLG
Thu Nhập Tài Chính,Q4 2017,0.41,CLG
Chi Phí Tài Chính,Q4 2017,-4.83,CLG
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Từ Năm 2015),Q4 2017,-12.82,CLG
Chi Phí Bán Hàng,Q4 2017,-0.37,CLG
Chi Phí Quản Lý Doanh Nghiệp,Q4 2017,-5.51,CLG
Lãi/(Lỗ) Từ Hoạt Động Kinh Doanh,Q4 2017,5.74,CLG
"Thu Nhập Khác, Ròng",Q4 2017,-0.00,CLG
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Trước Năm 2015),Q4 2017,0.00,CLG
Lãi/(Lỗ) Ròng Trước Thuế,Q4 2017,5.74,CLG
Chi Phí Thuế Thu Nhập Doanh Nghiệp,Q4 2017,-1.09,CLG
Lãi/(Lỗ) Thuần Sau Thuế,Q4 2017,4.64,CLG
Lợi Ích Của Cổ Đông Thiểu Số,Q4 2017,0.33,CLG
Lợi Nhuận Của Cổ Đông Của Công Ty Mẹ,Q4 2017,4.32,CLG
Lãi Cơ Bản Trên Cổ Phiếu (VND),Q4 2017,204,CLG
Lãi Trên Cổ Phiếu Pha Loãng (VND),Q4 2017,0,CLG
EBITDA,Q4 2017,24.46,CLG
Các Khoản Giảm Trừ,Q4 2021,0.00,MGR
Doanh Số Thuần,Q4 2021,8.05,MGR
Giá Vốn Hàng Bán,Q4 2021,-2.12,MGR
Lãi Gộp,Q4 2021,5.93,MGR
Thu Nhập Tài Chính,Q4 2021,0.08,MGR
Chi Phí Tài Chính,Q4 2021,-0.05,MGR
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Từ Năm 2015),Q4 2021,0.00,MGR
Chi Phí Bán Hàng,Q4 2021,-4.99,MGR
Chi Phí Quản Lý Doanh Nghiệp,Q4 2021,-5.33,MGR
Lãi/(Lỗ) Từ Hoạt Động Kinh Doanh,Q4 2021,-4.37,MGR
"Thu Nhập Khác, Ròng",Q4 2021,-0.00,MGR
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Trước Năm 2015),Q4 2021,--,MGR
Lãi/(Lỗ) Ròng Trước Thuế,Q4 2021,-4.38,MGR
Chi Phí Thuế Thu Nhập Doanh Nghiệp,Q4 2021,0.00,MGR
Lãi/(Lỗ) Thuần Sau Thuế,Q4 2021,-4.38,MGR
Lợi Ích Của Cổ Đông Thiểu Số,Q4 2021,-0.11,MGR
Lợi Nhuận Của Cổ Đông Của Công Ty Mẹ,Q4 2021,-4.27,MGR
Lãi Cơ Bản Trên Cổ Phiếu (VND),Q4 2021,-213,MGR
Lãi Trên Cổ Phiếu Pha Loãng (VND),Q4 2021,-213,MGR
EBITDA,Q4 2021,-4.29,MGR
Các Khoản Giảm Trừ,Q1 2022,-0.06,MGR
Doanh Số Thuần,Q1 2022,8.23,MGR
Giá Vốn Hàng Bán,Q1 2022,-4.82,MGR
Lãi Gộp,Q1 2022,3.40,MGR
Thu Nhập Tài Chính,Q1 2022,0.00,MGR
Chi Phí Tài Chính,Q1 2022,-0.01,MGR
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Từ Năm 2015),Q1 2022,0.00,MGR
Chi Phí Bán Hàng,Q1 2022,-0.60,MGR
Chi Phí Quản Lý Doanh Nghiệp,Q1 2022,-5.60,MGR
Lãi/(Lỗ) Từ Hoạt Động Kinh Doanh,Q1 2022,-2.81,MGR
"Thu Nhập Khác, Ròng",Q1 2022,-0.00,MGR
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Trước Năm 2015),Q1 2022,--,MGR
Lãi/(Lỗ) Ròng Trước Thuế,Q1 2022,-2.81,MGR
Chi Phí Thuế Thu Nhập Doanh Nghiệp,Q1 2022,0.00,MGR
Lãi/(Lỗ) Thuần Sau Thuế,Q1 2022,-2.81,MGR
Lợi Ích Của Cổ Đông Thiểu Số,Q1 2022,-0.13,MGR
Lợi Nhuận Của Cổ Đông Của Công Ty Mẹ,Q1 2022,-2.68,MGR
Lãi Cơ Bản Trên Cổ Phiếu (VND),Q1 2022,-134,MGR
Lãi Trên Cổ Phiếu Pha Loãng (VND),Q1 2022,-134,MGR
EBITDA,Q1 2022,-2.70,MGR
Các Khoản Giảm Trừ,Q2 2022,0.00,MGR
Doanh Số Thuần,Q2 2022,10.16,MGR
Giá Vốn Hàng Bán,Q2 2022,-9.51,MGR
Lãi Gộp,Q2 2022,0.65,MGR
Thu Nhập Tài Chính,Q2 2022,0.00,MGR
Chi Phí Tài Chính,Q2 2022,-0.01,MGR
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Từ Năm 2015),Q2 2022,0.00,MGR
Chi Phí Bán Hàng,Q2 2022,-0.78,MGR
Chi Phí Quản Lý Doanh Nghiệp,Q2 2022,-5.91,MGR
Lãi/(Lỗ) Từ Hoạt Động Kinh Doanh,Q2 2022,-6.05,MGR
"Thu Nhập Khác, Ròng",Q2 2022,0.01,MGR
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Trước Năm 2015),Q2 2022,0.00,MGR
Lãi/(Lỗ) Ròng Trước Thuế,Q2 2022,-6.05,MGR
Chi Phí Thuế Thu Nhập Doanh Nghiệp,Q2 2022,0.00,MGR
Lãi/(Lỗ) Thuần Sau Thuế,Q2 2022,-6.05,MGR
Lợi Ích Của Cổ Đông Thiểu Số,Q2 2022,-0.15,MGR
Lợi Nhuận Của Cổ Đông Của Công Ty Mẹ,Q2 2022,-5.89,MGR
Lãi Cơ Bản Trên Cổ Phiếu (VND),Q2 2022,-295,MGR
Lãi Trên Cổ Phiếu Pha Loãng (VND),Q2 2022,-295,MGR
EBITDA,Q2 2022,-0.29,MGR
Các Khoản Giảm Trừ,Q3 2022,0.00,MGR
Doanh Số Thuần,Q3 2022,8.39,MGR
Giá Vốn Hàng Bán,Q3 2022,-6.10,MGR
Lãi Gộp,Q3 2022,2.28,MGR
Thu Nhập Tài Chính,Q3 2022,0.00,MGR
Chi Phí Tài Chính,Q3 2022,-0.01,MGR
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Từ Năm 2015),Q3 2022,0.00,MGR
Chi Phí Bán Hàng,Q3 2022,-0.75,MGR
Chi Phí Quản Lý Doanh Nghiệp,Q3 2022,-4.86,MGR
Lãi/(Lỗ) Từ Hoạt Động Kinh Doanh,Q3 2022,-3.34,MGR
"Thu Nhập Khác, Ròng",Q3 2022,0.07,MGR
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Trước Năm 2015),Q3 2022,0.00,MGR
Lãi/(Lỗ) Ròng Trước Thuế,Q3 2022,-3.27,MGR
Chi Phí Thuế Thu Nhập Doanh Nghiệp,Q3 2022,0.00,MGR
Lãi/(Lỗ) Thuần Sau Thuế,Q3 2022,-3.27,MGR
Lợi Ích Của Cổ Đông Thiểu Số,Q3 2022,-0.31,MGR
Lợi Nhuận Của Cổ Đông Của Công Ty Mẹ,Q3 2022,-2.96,MGR
Lãi Cơ Bản Trên Cổ Phiếu (VND),Q3 2022,-148,MGR
Lãi Trên Cổ Phiếu Pha Loãng (VND),Q3 2022,-148,MGR
EBITDA,Q3 2022,-0.40,MGR
Các Khoản Giảm Trừ,Q4 2022,-0.02,MGR
Doanh Số Thuần,Q4 2022,5.37,MGR
Giá Vốn Hàng Bán,Q4 2022,-3.98,MGR
Lãi Gộp,Q4 2022,1.38,MGR
Thu Nhập Tài Chính,Q4 2022,0.00,MGR
Chi Phí Tài Chính,Q4 2022,-0.01,MGR
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Từ Năm 2015),Q4 2022,0.00,MGR
Chi Phí Bán Hàng,Q4 2022,-0.20,MGR
Chi Phí Quản Lý Doanh Nghiệp,Q4 2022,-4.72,MGR
Lãi/(Lỗ) Từ Hoạt Động Kinh Doanh,Q4 2022,-3.54,MGR
"Thu Nhập Khác, Ròng",Q4 2022,-0.01,MGR
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Trước Năm 2015),Q4 2022,0.00,MGR
Lãi/(Lỗ) Ròng Trước Thuế,Q4 2022,-3.56,MGR
Chi Phí Thuế Thu Nhập Doanh Nghiệp,Q4 2022,0.00,MGR
Lãi/(Lỗ) Thuần Sau Thuế,Q4 2022,-3.56,MGR
Lợi Ích Của Cổ Đông Thiểu Số,Q4 2022,0.06,MGR
Lợi Nhuận Của Cổ Đông Của Công Ty Mẹ,Q4 2022,-3.62,MGR
Lãi Cơ Bản Trên Cổ Phiếu (VND),Q4 2022,-181,MGR
Lãi Trên Cổ Phiếu Pha Loãng (VND),Q4 2022,-181,MGR
EBITDA,Q4 2022,-0.61,MGR
Các Khoản Giảm Trừ,Q1 2023,0.00,MGR
Doanh Số Thuần,Q1 2023,2.27,MGR
Giá Vốn Hàng Bán,Q1 2023,-2.05,MGR
Lãi Gộp,Q1 2023,0.21,MGR
Thu Nhập Tài Chính,Q1 2023,0.00,MGR
Chi Phí Tài Chính,Q1 2023,-0.01,MGR
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Từ Năm 2015),Q1 2023,0.00,MGR
Chi Phí Bán Hàng,Q1 2023,-0.08,MGR
Chi Phí Quản Lý Doanh Nghiệp,Q1 2023,-4.59,MGR
Lãi/(Lỗ) Từ Hoạt Động Kinh Doanh,Q1 2023,-4.47,MGR
"Thu Nhập Khác, Ròng",Q1 2023,0.04,MGR
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Trước Năm 2015),Q1 2023,0.00,MGR
Lãi/(Lỗ) Ròng Trước Thuế,Q1 2023,-4.43,MGR
Chi Phí Thuế Thu Nhập Doanh Nghiệp,Q1 2023,0.00,MGR
Lãi/(Lỗ) Thuần Sau Thuế,Q1 2023,-4.43,MGR
Lợi Ích Của Cổ Đông Thiểu Số,Q1 2023,-0.08,MGR
Lợi Nhuận Của Cổ Đông Của Công Ty Mẹ,Q1 2023,-4.35,MGR
Lãi Cơ Bản Trên Cổ Phiếu (VND),Q1 2023,-217,MGR
Lãi Trên Cổ Phiếu Pha Loãng (VND),Q1 2023,-217,MGR
EBITDA,Q1 2023,-4.36,MGR
Các Khoản Giảm Trừ,Q2 2023,0.00,MGR
